person_id,before_age,makeup_age,delta,dataset
00403,15.539335250854492,14.080517768859863,-1.458817481994629,Blend
00403,15.539335250854492,14.962449073791504,-0.5768861770629883,Blend
00403,15.539335250854492,15.875432014465332,0.33609676361083984,Blend
00403,15.539335250854492,12.94006061553955,-2.5992746353149414,Blend
00403,15.539335250854492,12.384939193725586,-3.1543960571289062,Blend
00403,15.539335250854492,15.197659492492676,-0.3416757583618164,Blend
00403,15.539335250854492,14.954192161560059,-0.5851430892944336,Blend
00403,15.539335250854492,15.490609169006348,-0.04872608184814453,Blend
00403,15.539335250854492,17.003267288208008,1.4639320373535156,Blend
00403,15.539335250854492,16.258689880371094,0.7193546295166016,Blend
00403,15.539335250854492,14.493084907531738,-1.046250343322754,Blend
00403,15.539335250854492,15.72654914855957,0.18721389770507812,Blend
00403,15.539335250854492,14.146924018859863,-1.392411231994629,Blend
00403,15.539335250854492,13.66749095916748,-1.8718442916870117,Blend
00403,15.539335250854492,14.01117992401123,-1.5281553268432617,Blend
00403,15.539335250854492,13.531968116760254,-2.0073671340942383,Blend
00403,15.539335250854492,15.440960884094238,-0.0983743667602539,Blend
00403,15.539335250854492,16.56145477294922,1.0221195220947266,Blend
00403,15.539335250854492,15.847074508666992,0.3077392578125,Blend
00403,15.539335250854492,16.420473098754883,0.8811378479003906,Blend
00403,15.539335250854492,11.324135780334473,-4.2151994705200195,Blend
00403,15.539335250854492,14.332270622253418,-1.2070646286010742,Blend
00403,15.539335250854492,15.907065391540527,0.36773014068603516,Blend
00403,15.539335250854492,14.33023738861084,-1.2090978622436523,Blend
00403,15.539335250854492,16.768362045288086,1.2290267944335938,Blend
00403,15.539335250854492,13.850306510925293,-1.6890287399291992,Blend
00403,15.539335250854492,14.989429473876953,-0.5499057769775391,Blend
00403,15.539335250854492,13.760069847106934,-1.7792654037475586,Blend
00403,15.539335250854492,15.676251411437988,0.1369161605834961,Blend
00403,15.539335250854492,17.639467239379883,2.1001319885253906,Blend
00403,15.539335250854492,15.504794120788574,-0.03454113006591797,Blend
00403,15.539335250854492,15.527006149291992,-0.0123291015625,Blend
00403,15.539335250854492,13.07684326171875,-2.462491989135742,Blend
00403,15.539335250854492,18.07328224182129,2.533946990966797,Blend
00403,15.539335250854492,14.43833065032959,-1.1010046005249023,Blend
00403,15.539335250854492,13.492720603942871,-2.046614646911621,Blend
00403,15.539335250854492,13.964837074279785,-1.574498176574707,Blend
00403,15.539335250854492,13.424118995666504,-2.1152162551879883,Blend
00403,15.539335250854492,15.108925819396973,-0.43040943145751953,Blend
00403,15.539335250854492,15.150103569030762,-0.38923168182373047,Blend
00403,15.539335250854492,19.078195571899414,3.538860321044922,Blend
00403,15.539335250854492,18.964263916015625,3.424928665161133,Blend
00403,15.539335250854492,15.550116539001465,0.010781288146972656,Blend
00403,15.539335250854492,21.22587013244629,5.686534881591797,Blend
00403,15.539335250854492,14.898184776306152,-0.6411504745483398,Blend
00403,15.539335250854492,16.419994354248047,0.8806591033935547,Blend
00403,15.539335250854492,18.208518981933594,2.6691837310791016,Blend
00403,15.539335250854492,18.569353103637695,3.030017852783203,Blend
00403,15.539335250854492,14.746861457824707,-0.7924737930297852,Blend
00403,15.539335250854492,17.633176803588867,2.093841552734375,Blend
00403,15.539335250854492,17.321741104125977,1.7824058532714844,Blend
00403,15.539335250854492,13.453385353088379,-2.0859498977661133,Blend
00403,15.539335250854492,19.964929580688477,4.425594329833984,Blend
00403,15.539335250854492,13.27146053314209,-2.2678747177124023,Blend
00403,15.539335250854492,12.64079475402832,-2.898540496826172,Blend
00403,15.539335250854492,27.494548797607422,11.95521354675293,Blend
00403,15.539335250854492,15.507711410522461,-0.03162384033203125,Blend
00403,15.539335250854492,16.426029205322266,0.8866939544677734,Blend
00403,15.539335250854492,11.54479694366455,-3.9945383071899414,Blend
00403,15.539335250854492,16.65763282775879,1.1182975769042969,Blend
00403,15.539335250854492,19.13799476623535,3.5986595153808594,Blend
00403,15.539335250854492,11.59084701538086,-3.948488235473633,Blend
00403,15.539335250854492,14.65111255645752,-0.8882226943969727,Blend
00403,15.539335250854492,14.676202774047852,-0.8631324768066406,Blend
00403,15.539335250854492,17.4831485748291,1.9438133239746094,Blend
00403,15.539335250854492,13.525843620300293,-2.013491630554199,Blend
00403,15.539335250854492,15.467925071716309,-0.0714101791381836,Blend
00403,15.539335250854492,15.358905792236328,-0.18042945861816406,Blend
00403,15.539335250854492,15.270764350891113,-0.2685708999633789,Blend
00403,15.539335250854492,14.185938835144043,-1.3533964157104492,Blend
00403,15.539335250854492,13.69578742980957,-1.8435478210449219,Blend
00403,15.539335250854492,13.49456787109375,-2.044767379760742,Blend
00403,15.539335250854492,14.252338409423828,-1.286996841430664,Blend
00403,15.539335250854492,14.862531661987305,-0.6768035888671875,Blend
00403,15.539335250854492,27.045799255371094,11.506464004516602,Blend
00403,15.539335250854492,18.54741096496582,3.008075714111328,Blend
00403,15.539335250854492,16.170886993408203,0.6315517425537109,Blend
00403,15.539335250854492,18.294374465942383,2.7550392150878906,Blend
00403,15.539335250854492,15.73022174835205,0.1908864974975586,Blend
00403,15.539335250854492,15.487259864807129,-0.05207538604736328,Blend
00403,15.539335250854492,15.836511611938477,0.2971763610839844,Blend
00403,15.539335250854492,19.130237579345703,3.590902328491211,Blend
00403,15.539335250854492,15.995858192443848,0.45652294158935547,Blend
00403,15.539335250854492,14.745862007141113,-0.7934732437133789,Blend
00403,15.539335250854492,16.68919563293457,1.1498603820800781,Blend
00403,15.539335250854492,16.013431549072266,0.47409629821777344,Blend
00403,15.539335250854492,16.095598220825195,0.5562629699707031,Blend
00403,15.539335250854492,16.39026641845703,0.8509311676025391,Blend
00403,15.539335250854492,15.872881889343262,0.33354663848876953,Blend
00403,15.539335250854492,15.295917510986328,-0.24341773986816406,Blend
00403,15.539335250854492,14.83283519744873,-0.7065000534057617,Blend
00403,15.539335250854492,13.688532829284668,-1.8508024215698242,Blend
00403,15.539335250854492,12.550005912780762,-2.9893293380737305,Blend
00403,15.539335250854492,14.36235523223877,-1.1769800186157227,Blend
00403,15.539335250854492,18.2183780670166,2.6790428161621094,Blend
00403,15.539335250854492,13.197504997253418,-2.341830253601074,Blend
00403,15.539335250854492,13.209105491638184,-2.3302297592163086,Blend
00403,15.539335250854492,16.127452850341797,0.5881175994873047,Blend
00403,15.539335250854492,15.211054801940918,-0.3282804489135742,Blend
00403,15.539335250854492,16.627979278564453,1.088644027709961,Blend
00403,15.539335250854492,19.04291343688965,3.5035781860351562,Blend
00403,15.539335250854492,13.229413032531738,-2.309922218322754,Blend
00403,15.539335250854492,15.466357231140137,-0.07297801971435547,Blend
00403,15.539335250854492,16.07045555114746,0.5311203002929688,Blend
00403,15.539335250854492,18.89025115966797,3.3509159088134766,Blend
00403,15.539335250854492,14.864294052124023,-0.6750411987304688,Blend
00403,15.539335250854492,13.755855560302734,-1.7834796905517578,Blend
00403,15.539335250854492,14.706862449645996,-0.8324728012084961,Blend
00403,15.539335250854492,15.72901725769043,0.1896820068359375,Blend
00403,15.539335250854492,19.57672882080078,4.037393569946289,Blend
00403,15.539335250854492,14.891558647155762,-0.6477766036987305,Blend
00403,15.539335250854492,14.826142311096191,-0.7131929397583008,Blend
00403,15.539335250854492,13.941909790039062,-1.5974254608154297,Blend
00403,15.539335250854492,15.881705284118652,0.34237003326416016,Blend
00403,15.539335250854492,16.05847930908203,0.5191440582275391,Blend
00403,15.539335250854492,14.914202690124512,-0.6251325607299805,Blend
00403,15.539335250854492,18.49320411682129,2.953868865966797,Blend
00403,15.539335250854492,15.048785209655762,-0.49055004119873047,Blend
00403,15.539335250854492,18.205970764160156,2.666635513305664,Blend
00403,15.539335250854492,15.13869571685791,-0.40063953399658203,Blend
00403,15.539335250854492,15.30802059173584,-0.23131465911865234,Blend
00403,15.539335250854492,13.288735389709473,-2.2505998611450195,Blend
00403,15.539335250854492,14.581387519836426,-0.9579477310180664,Blend
00403,15.539335250854492,17.054920196533203,1.515584945678711,Blend
00403,15.539335250854492,18.75540542602539,3.2160701751708984,Blend
00403,15.539335250854492,16.11543083190918,0.5760955810546875,Blend
00403,15.539335250854492,14.525971412658691,-1.0133638381958008,Blend
00403,15.539335250854492,12.837878227233887,-2.7014570236206055,Blend
00403,15.539335250854492,15.337477684020996,-0.2018575668334961,Blend
00403,15.539335250854492,17.465303421020508,1.9259681701660156,Blend
00403,15.539335250854492,13.0166597366333,-2.5226755142211914,Blend
00403,15.539335250854492,15.761645317077637,0.22231006622314453,Blend
00403,15.539335250854492,17.8248348236084,2.2854995727539062,Blend
00403,15.539335250854492,16.9632625579834,1.4239273071289062,Blend
00403,15.539335250854492,16.385761260986328,0.8464260101318359,Blend
00403,15.539335250854492,15.24704647064209,-0.29228878021240234,Blend
00403,15.539335250854492,16.39406394958496,0.8547286987304688,Blend
00403,15.539335250854492,14.723382949829102,-0.8159523010253906,Blend
00403,15.539335250854492,14.714083671569824,-0.825251579284668,Blend
00403,15.539335250854492,13.158376693725586,-2.3809585571289062,Blend
00403,15.539335250854492,15.880839347839355,0.3415040969848633,Blend
00403,15.539335250854492,14.817235946655273,-0.7220993041992188,Blend
00403,15.539335250854492,14.768084526062012,-0.7712507247924805,Blend
00403,15.539335250854492,16.32132339477539,0.7819881439208984,Blend
00403,15.539335250854492,19.41421890258789,3.8748836517333984,Blend
00403,15.539335250854492,14.159346580505371,-1.379988670349121,Blend
00403,15.539335250854492,14.53427791595459,-1.0050573348999023,Blend
00403,15.539335250854492,16.83598518371582,1.2966499328613281,Blend
00403,15.539335250854492,14.808022499084473,-0.7313127517700195,Blend
00403,15.539335250854492,12.492167472839355,-3.0471677780151367,Blend
00403,15.539335250854492,14.582388877868652,-0.9569463729858398,Blend
00403,15.539335250854492,15.17540454864502,-0.36393070220947266,Blend
00403,15.539335250854492,18.989133834838867,3.449798583984375,Blend
00403,15.539335250854492,22.331205368041992,6.7918701171875,Blend
00403,15.539335250854492,15.71340560913086,0.1740703582763672,Blend
00403,15.539335250854492,14.66025447845459,-0.8790807723999023,Blend
00403,15.539335250854492,12.922040939331055,-2.6172943115234375,Blend
00403,15.539335250854492,13.20871639251709,-2.3306188583374023,Blend
00403,15.539335250854492,13.816169738769531,-1.723165512084961,Blend
00403,15.539335250854492,15.29099178314209,-0.24834346771240234,Blend
00403,15.539335250854492,16.289512634277344,0.7501773834228516,Blend
00403,15.539335250854492,15.863577842712402,0.32424259185791016,Blend
00403,15.539335250854492,17.441221237182617,1.901885986328125,Blend
00403,15.539335250854492,14.544022560119629,-0.9953126907348633,Blend
00403,15.539335250854492,15.086199760437012,-0.45313549041748047,Blend
00403,15.539335250854492,14.897223472595215,-0.6421117782592773,Blend
00403,15.539335250854492,15.8629789352417,0.32364368438720703,Blend
00403,15.539335250854492,11.821939468383789,-3.717395782470703,Blend
00403,15.539335250854492,13.359519004821777,-2.179816246032715,Blend
00403,15.539335250854492,17.360048294067383,1.8207130432128906,Blend
00403,15.539335250854492,14.122697830200195,-1.4166374206542969,Blend
00403,15.539335250854492,15.252617835998535,-0.28671741485595703,Blend
00403,15.539335250854492,14.562566757202148,-0.9767684936523438,Blend
00403,15.539335250854492,15.514333724975586,-0.02500152587890625,Blend
00403,15.539335250854492,16.51045799255371,0.9711227416992188,Blend
00403,15.539335250854492,14.425150871276855,-1.1141843795776367,Blend
00403,15.539335250854492,15.939353942871094,0.40001869201660156,Blend
00403,15.539335250854492,14.43734359741211,-1.1019916534423828,Blend
00403,15.539335250854492,13.365100860595703,-2.174234390258789,Blend
00403,15.539335250854492,15.848776817321777,0.30944156646728516,Blend
00403,15.539335250854492,17.229848861694336,1.6905136108398438,Blend
00403,15.539335250854492,13.222783088684082,-2.31655216217041,Blend
00403,15.539335250854492,18.544832229614258,3.0054969787597656,Blend
00403,15.539335250854492,17.72336769104004,2.184032440185547,Blend
00403,15.539335250854492,14.000069618225098,-1.5392656326293945,Blend
00403,15.539335250854492,13.618144989013672,-1.9211902618408203,Blend
00403,15.539335250854492,13.260613441467285,-2.278721809387207,Blend
00403,15.539335250854492,15.627693176269531,0.08835792541503906,Blend
00403,15.539335250854492,15.974944114685059,0.4356088638305664,Blend
00403,15.539335250854492,19.04291343688965,3.5035781860351562,Blend
00403,15.539335250854492,13.979875564575195,-1.5594596862792969,Blend
00403,15.539335250854492,16.233259201049805,0.6939239501953125,Blend
00403,15.539335250854492,14.36476993560791,-1.174565315246582,Blend
00403,15.539335250854492,17.28522300720215,1.7458877563476562,Blend
00403,15.539335250854492,16.56098175048828,1.021646499633789,Blend
00403,15.539335250854492,12.839716911315918,-2.699618339538574,Blend
00403,15.539335250854492,15.019744873046875,-0.5195903778076172,Blend
00403,15.539335250854492,14.719048500061035,-0.820286750793457,Blend
00403,15.539335250854492,13.767857551574707,-1.7714776992797852,Blend
00403,15.539335250854492,16.789125442504883,1.2497901916503906,Blend
00403,15.539335250854492,20.34755516052246,4.808219909667969,Blend
00403,15.539335250854492,24.9716854095459,9.432350158691406,Blend
00403,15.539335250854492,15.484821319580078,-0.05451393127441406,Blend
00403,15.539335250854492,10.393332481384277,-5.146002769470215,Blend
00403,15.539335250854492,10.768383979797363,-4.770951271057129,Blend
00403,15.539335250854492,13.166041374206543,-2.373293876647949,Blend
00403,15.539335250854492,15.61745548248291,0.07812023162841797,Blend
00403,15.539335250854492,13.102677345275879,-2.4366579055786133,Blend
00403,15.539335250854492,9.322637557983398,-6.216697692871094,Blend
00403,15.539335250854492,16.88143539428711,1.3421001434326172,Blend
00403,15.539335250854492,12.062585830688477,-3.4767494201660156,Blend
00403,15.539335250854492,12.740120887756348,-2.7992143630981445,Blend
00403,15.539335250854492,15.961447715759277,0.42211246490478516,Blend
00403,15.539335250854492,12.438584327697754,-3.1007509231567383,Blend
00403,15.539335250854492,17.2545223236084,1.7151870727539062,Blend
00403,15.539335250854492,14.832804679870605,-0.7065305709838867,Blend
00403,15.539335250854492,14.38225269317627,-1.1570825576782227,Blend
00403,15.539335250854492,16.54236602783203,1.003030776977539,Blend
00403,15.539335250854492,15.903420448303223,0.36408519744873047,Blend
00403,15.539335250854492,14.729168891906738,-0.8101663589477539,Blend
00403,15.539335250854492,16.924911499023438,1.3855762481689453,Blend
00403,15.539335250854492,15.610321998596191,0.07098674774169922,Blend
00403,15.539335250854492,11.87498950958252,-3.6643457412719727,Blend
00403,15.539335250854492,16.0665225982666,0.5271873474121094,Blend
00403,15.539335250854492,12.44676399230957,-3.092571258544922,Blend
00403,15.539335250854492,17.292007446289062,1.7526721954345703,Blend
00403,15.539335250854492,23.773128509521484,8.233793258666992,Blend
00403,15.539335250854492,14.19234561920166,-1.346989631652832,Blend
00403,15.539335250854492,14.37446117401123,-1.1648740768432617,Blend
00403,15.539335250854492,13.071817398071289,-2.467517852783203,Blend
00403,15.539335250854492,15.306217193603516,-0.23311805725097656,Blend
00403,15.539335250854492,14.440546035766602,-1.0987892150878906,Blend
00403,15.539335250854492,27.93018913269043,12.390853881835938,Blend
00403,15.539335250854492,15.603238105773926,0.0639028549194336,Blend
00403,15.539335250854492,14.374802589416504,-1.1645326614379883,Blend
00403,15.539335250854492,11.271979331970215,-4.267355918884277,Blend
00403,15.539335250854492,16.53953742980957,1.0002021789550781,Blend
00403,15.539335250854492,15.118802070617676,-0.4205331802368164,Blend
00403,15.539335250854492,13.102677345275879,-2.4366579055786133,Blend
00403,15.539335250854492,20.950056076049805,5.4107208251953125,Blend
00403,15.539335250854492,14.997282981872559,-0.5420522689819336,Blend
00403,15.539335250854492,11.025458335876465,-4.513876914978027,Blend
00403,15.539335250854492,15.642189979553223,0.10285472869873047,Blend
00403,15.539335250854492,13.22121810913086,-2.318117141723633,Blend
00403,15.539335250854492,15.526329040527344,-0.013006210327148438,Blend
00403,15.539335250854492,10.18005657196045,-5.359278678894043,Blend
00403,15.539335250854492,13.071824073791504,-2.4675111770629883,Blend
00403,15.539335250854492,11.344237327575684,-4.195097923278809,Blend
00403,15.539335250854492,16.791200637817383,1.2518653869628906,Blend
00403,15.539335250854492,13.803000450134277,-1.7363348007202148,Blend
00403,15.539335250854492,45.522518157958984,29.983182907104492,Blend
00403,15.539335250854492,17.063261032104492,1.52392578125,Blend
00403,15.539335250854492,14.827530860900879,-0.7118043899536133,Blend
00403,15.539335250854492,33.631561279296875,18.092226028442383,Blend
00403,15.539335250854492,13.768759727478027,-1.7705755233764648,Blend
00403,15.539335250854492,15.165118217468262,-0.37421703338623047,Blend
00403,15.539335250854492,16.05036735534668,0.5110321044921875,Blend
00403,15.539335250854492,17.39920997619629,1.8598747253417969,Blend
00403,15.539335250854492,34.573238372802734,19.033903121948242,Blend
00403,15.539335250854492,17.022655487060547,1.4833202362060547,Blend
00403,15.539335250854492,35.89364242553711,20.354307174682617,Blend
00403,15.539335250854492,16.54236602783203,1.003030776977539,Blend
00403,15.539335250854492,14.327263832092285,-1.212071418762207,Blend
00403,15.539335250854492,12.46396255493164,-3.0753726959228516,Blend
00403,15.539335250854492,22.957014083862305,7.4176788330078125,Blend
00403,15.539335250854492,18.628816604614258,3.0894813537597656,Blend
00403,15.539335250854492,14.448941230773926,-1.0903940200805664,Blend
00403,15.539335250854492,21.40552520751953,5.866189956665039,Blend
00403,15.539335250854492,13.78686809539795,-1.752467155456543,Blend
00403,15.539335250854492,11.943446159362793,-3.595889091491699,Blend
00403,15.539335250854492,10.036982536315918,-5.502352714538574,Blend
00403,15.539335250854492,10.389786720275879,-5.149548530578613,Blend
00403,15.539335250854492,12.034886360168457,-3.504448890686035,Blend
00403,15.539335250854492,8.374565124511719,-7.164770126342773,Blend
00403,15.539335250854492,22.965211868286133,7.425876617431641,Blend
00403,15.539335250854492,29.507532119750977,13.968196868896484,Blend
00403,15.539335250854492,12.652006149291992,-2.8873291015625,Blend
00403,15.539335250854492,16.659513473510742,1.12017822265625,Blend
00403,15.539335250854492,15.47558307647705,-0.0637521743774414,Blend
00403,15.539335250854492,17.55485725402832,2.015522003173828,Blend
00403,15.539335250854492,9.271764755249023,-6.267570495605469,Blend
00403,15.539335250854492,13.021222114562988,-2.518113136291504,Blend
00403,15.539335250854492,15.664319038391113,0.1249837875366211,Blend
00403,15.539335250854492,8.744532585144043,-6.794802665710449,Blend
00403,15.539335250854492,13.962042808532715,-1.5772924423217773,Blend
00403,15.539335250854492,11.525862693786621,-4.013472557067871,Blend
00403,15.539335250854492,17.736948013305664,2.197612762451172,Blend
00403,15.539335250854492,16.343263626098633,0.8039283752441406,Blend
00403,15.539335250854492,16.133264541625977,0.5939292907714844,Blend
00403,15.539335250854492,16.03178596496582,0.4924507141113281,Blend
00403,15.539335250854492,17.03590965270996,1.4965744018554688,Blend
00403,15.539335250854492,10.796040534973145,-4.743294715881348,Blend
00403,15.539335250854492,25.99261474609375,10.453279495239258,Blend
00403,15.539335250854492,14.338973999023438,-1.2003612518310547,Blend
00403,15.539335250854492,17.4057674407959,1.8664321899414062,Blend
00403,15.539335250854492,17.30100440979004,1.7616691589355469,Blend
00403,15.539335250854492,14.961167335510254,-0.5781679153442383,Blend
00403,15.539335250854492,17.69063377380371,2.1512985229492188,Blend
00403,15.539335250854492,13.626046180725098,-1.9132890701293945,Blend
00403,15.539335250854492,20.279184341430664,4.739849090576172,Blend
00403,15.539335250854492,16.10917091369629,0.5698356628417969,Blend
00403,15.539335250854492,14.726147651672363,-0.8131875991821289,Blend
00403,15.539335250854492,15.642085075378418,0.10274982452392578,Blend
00403,15.539335250854492,31.60728645324707,16.067951202392578,Blend
00403,15.539335250854492,12.487765312194824,-3.051569938659668,Blend
00403,15.539335250854492,17.925975799560547,2.3866405487060547,Blend
00403,15.539335250854492,14.186103820800781,-1.353231430053711,Blend
00403,15.539335250854492,15.671651840209961,0.13231658935546875,Blend
00403,15.539335250854492,13.101691246032715,-2.4376440048217773,Blend
00403,15.539335250854492,12.593657493591309,-2.9456777572631836,Blend
00403,15.539335250854492,13.913352012634277,-1.6259832382202148,Blend
00403,15.539335250854492,27.271135330200195,11.731800079345703,Blend
00403,15.539335250854492,17.461572647094727,1.9222373962402344,Blend
00404,17.558061599731445,20.760190963745117,3.202129364013672,Blend
00404,17.558061599731445,15.852547645568848,-1.7055139541625977,Blend
00404,17.558061599731445,17.503238677978516,-0.05482292175292969,Blend
00404,17.558061599731445,16.748882293701172,-0.8091793060302734,Blend
00404,17.558061599731445,16.151046752929688,-1.4070148468017578,Blend
00404,17.558061599731445,15.754155158996582,-1.8039064407348633,Blend
00404,17.558061599731445,18.064252853393555,0.5061912536621094,Blend
00404,17.558061599731445,16.742380142211914,-0.8156814575195312,Blend
00404,17.558061599731445,16.23853874206543,-1.3195228576660156,Blend
00404,17.558061599731445,14.843514442443848,-2.7145471572875977,Blend
00404,17.558061599731445,16.42981719970703,-1.128244400024414,Blend
00404,17.558061599731445,16.126848220825195,-1.43121337890625,Blend
00404,17.558061599731445,16.831920623779297,-0.7261409759521484,Blend
00404,17.558061599731445,16.78544044494629,-0.7726211547851562,Blend
00404,17.558061599731445,15.259245872497559,-2.2988157272338867,Blend
00404,17.558061599731445,15.502224922180176,-2.0558366775512695,Blend
00404,17.558061599731445,14.08737564086914,-3.4706859588623047,Blend
00404,17.558061599731445,14.70737361907959,-2.8506879806518555,Blend
00404,17.558061599731445,15.696985244750977,-1.8610763549804688,Blend
00404,17.558061599731445,16.278318405151367,-1.2797431945800781,Blend
00404,17.558061599731445,17.06637191772461,-0.49168968200683594,Blend
00404,17.558061599731445,18.535940170288086,0.9778785705566406,Blend
00404,17.558061599731445,16.245580673217773,-1.3124809265136719,Blend
00404,17.558061599731445,18.694223403930664,1.1361618041992188,Blend
00404,17.558061599731445,16.059524536132812,-1.4985370635986328,Blend
00404,17.558061599731445,21.87394905090332,4.315887451171875,Blend
00404,17.558061599731445,16.67913246154785,-0.8789291381835938,Blend
00404,17.558061599731445,15.418957710266113,-2.139103889465332,Blend
00404,17.558061599731445,14.059826850891113,-3.498234748840332,Blend
00404,17.558061599731445,16.390260696411133,-1.1678009033203125,Blend
00404,17.558061599731445,16.882587432861328,-0.6754741668701172,Blend
00404,17.558061599731445,16.152982711791992,-1.4050788879394531,Blend
00404,17.558061599731445,16.299896240234375,-1.2581653594970703,Blend
00404,17.558061599731445,17.76033592224121,0.20227432250976562,Blend
00404,17.558061599731445,15.798612594604492,-1.7594490051269531,Blend
00404,17.558061599731445,19.263883590698242,1.7058219909667969,Blend
00404,17.558061599731445,19.0617733001709,1.5037117004394531,Blend
00404,17.558061599731445,16.826080322265625,-0.7319812774658203,Blend
00404,17.558061599731445,15.776254653930664,-1.7818069458007812,Blend
00404,17.558061599731445,18.0460262298584,0.4879646301269531,Blend
00404,17.558061599731445,17.522409439086914,-0.03565216064453125,Blend
00404,17.558061599731445,14.148892402648926,-3.4091691970825195,Blend
00404,17.558061599731445,15.378846168518066,-2.179215431213379,Blend
00404,17.558061599731445,13.978827476501465,-3.5792341232299805,Blend
00404,17.558061599731445,16.919189453125,-0.6388721466064453,Blend
00404,17.558061599731445,15.935760498046875,-1.6223011016845703,Blend
00404,17.558061599731445,16.479883193969727,-1.0781784057617188,Blend
00404,17.558061599731445,17.158512115478516,-0.3995494842529297,Blend
00404,17.558061599731445,20.2701473236084,2.712085723876953,Blend
00404,17.558061599731445,16.919166564941406,-0.6388950347900391,Blend
00404,17.558061599731445,21.805782318115234,4.247720718383789,Blend
00404,17.558061599731445,17.250621795654297,-0.30743980407714844,Blend
00404,17.558061599731445,17.74476432800293,0.18670272827148438,Blend
00404,17.558061599731445,17.426536560058594,-0.13152503967285156,Blend
00404,17.558061599731445,14.961779594421387,-2.5962820053100586,Blend
00404,17.558061599731445,16.434167861938477,-1.1238937377929688,Blend
00404,17.558061599731445,16.969552993774414,-0.5885086059570312,Blend
00404,17.558061599731445,15.353312492370605,-2.20474910736084,Blend
00404,17.558061599731445,16.792726516723633,-0.7653350830078125,Blend
00404,17.558061599731445,15.581269264221191,-1.976792335510254,Blend
00404,17.558061599731445,14.2251558303833,-3.3329057693481445,Blend
00404,17.558061599731445,15.248648643493652,-2.309412956237793,Blend
00404,17.558061599731445,17.749284744262695,0.19122314453125,Blend
00404,17.558061599731445,14.087782859802246,-3.470278739929199,Blend
00404,17.558061599731445,16.707660675048828,-0.8504009246826172,Blend
00404,17.558061599731445,17.692541122436523,0.13447952270507812,Blend
00404,17.558061599731445,17.236406326293945,-0.3216552734375,Blend
00404,17.558061599731445,15.08512020111084,-2.4729413986206055,Blend
00404,17.558061599731445,15.316136360168457,-2.2419252395629883,Blend
00404,17.558061599731445,15.820490837097168,-1.7375707626342773,Blend
00404,17.558061599731445,15.944375038146973,-1.6136865615844727,Blend
00404,17.558061599731445,17.62685775756836,0.06879615783691406,Blend
00404,17.558061599731445,15.642829895019531,-1.915231704711914,Blend
00404,17.558061599731445,16.050945281982422,-1.5071163177490234,Blend
00404,17.558061599731445,16.81290626525879,-0.7451553344726562,Blend
00404,17.558061599731445,17.44666862487793,-0.11139297485351562,Blend
00404,17.558061599731445,12.104662895202637,-5.453398704528809,Blend
00404,17.558061599731445,15.008339881896973,-2.5497217178344727,Blend
00404,17.558061599731445,16.093589782714844,-1.4644718170166016,Blend
00404,17.558061599731445,14.759267807006836,-2.7987937927246094,Blend
00404,17.558061599731445,18.47233772277832,0.914276123046875,Blend
00404,17.558061599731445,17.740076065063477,0.18201446533203125,Blend
00404,17.558061599731445,16.83264923095703,-0.7254123687744141,Blend
00404,17.558061599731445,16.233123779296875,-1.3249378204345703,Blend
00404,17.558061599731445,12.804577827453613,-4.753483772277832,Blend
00404,17.558061599731445,15.153498649597168,-2.4045629501342773,Blend
00404,17.558061599731445,17.21112823486328,-0.34693336486816406,Blend
00404,17.558061599731445,13.271669387817383,-4.2863922119140625,Blend
00404,17.558061599731445,16.717195510864258,-0.8408660888671875,Blend
00404,17.558061599731445,13.703020095825195,-3.85504150390625,Blend
00404,17.558061599731445,16.597145080566406,-0.9609165191650391,Blend
00404,17.558061599731445,13.267203330993652,-4.290858268737793,Blend
00404,17.558061599731445,16.7176513671875,-0.8404102325439453,Blend
00404,17.558061599731445,15.791315078735352,-1.7667465209960938,Blend
00404,17.558061599731445,16.950607299804688,-0.6074542999267578,Blend
00404,17.558061599731445,14.76207447052002,-2.795987129211426,Blend
00404,17.558061599731445,16.92428207397461,-0.6337795257568359,Blend
00404,17.558061599731445,17.0368709564209,-0.5211906433105469,Blend
00404,17.558061599731445,16.325803756713867,-1.2322578430175781,Blend
00404,17.558061599731445,14.56322193145752,-2.994839668273926,Blend
00404,17.558061599731445,15.126740455627441,-2.431321144104004,Blend
00404,17.558061599731445,16.104938507080078,-1.4531230926513672,Blend
00404,17.558061599731445,16.175416946411133,-1.3826446533203125,Blend
00404,17.558061599731445,15.540558815002441,-2.017502784729004,Blend
00404,17.558061599731445,17.46177864074707,-0.096282958984375,Blend
00404,17.558061599731445,17.220624923706055,-0.3374366760253906,Blend
00404,17.558061599731445,17.176546096801758,-0.3815155029296875,Blend
00404,17.558061599731445,18.34077262878418,0.7827110290527344,Blend
00404,17.558061599731445,15.517977714538574,-2.040083885192871,Blend
00404,17.558061599731445,15.980817794799805,-1.5772438049316406,Blend
00404,17.558061599731445,17.834487915039062,0.2764263153076172,Blend
00404,17.558061599731445,17.647722244262695,0.08966064453125,Blend
00404,17.558061599731445,14.274283409118652,-3.283778190612793,Blend
00404,17.558061599731445,16.305580139160156,-1.252481460571289,Blend
00404,17.558061599731445,17.22701072692871,-0.3310508728027344,Blend
00404,17.558061599731445,15.179361343383789,-2.3787002563476562,Blend
00404,17.558061599731445,18.015092849731445,0.45703125,Blend
00404,17.558061599731445,15.983746528625488,-1.574315071105957,Blend
00404,17.558061599731445,14.08885383605957,-3.469207763671875,Blend
